id,loan_status
67850,0.0062727435
67851,0.009893224
67852,0.002861685
67853,0.04461738
67854,0.010005231
67855,0.0022954873
67856,0.005395514
67857,0.022233112
67858,0.0026348724
67859,0.0039734226
67860,0.039296933
67861,0.015779939
67862,0.065300666
67863,0.004770063
67864,0.040669877
67865,0.019116515
67866,0.029817645
67867,0.1176042
67868,0.011814329
67869,0.02715141
67870,0.05205314
67871,0.005789675
67872,0.027309759
67873,0.013481897
67874,0.019897543
67875,0.009133945
67876,0.4611894
67877,0.15507267
67878,0.14014018
67879,0.02765025
67880,0.090080544
67881,0.033840794
67882,0.010665434
67883,0.0161321
67884,0.08790859
67885,0.0020536545
67886,0.9002908
67887,0.024108592
67888,0.09193907
67889,0.023436643
67890,0.013305864
67891,0.045847036
67892,0.014223329
67893,0.9419236
67894,0.019569915
67895,0.008697087
67896,0.018672867
67897,0.0066669225
67898,0.0322287
67899,0.110820346
67900,0.028240282
67901,0.008805264
67902,0.006622971
67903,0.044176687
67904,0.9862324
67905,0.033919174
67906,0.031454585
67907,0.054427214
67908,0.02053698
67909,0.02159842
67910,0.23080815
67911,0.5535289
67912,0.21181493
67913,0.4767067
67914,0.0077507757
67915,0.04279692
67916,0.002913066
67917,0.011771329
67918,0.007092216
67919,0.067633495
67920,0.09422958
67921,0.014565902
67922,0.02172373
67923,0.30025354
67924,0.019821474
67925,0.008155481
67926,0.016553821
67927,0.06109501
67928,0.0876235
67929,0.110069364
67930,0.024944823
67931,0.4254493
67932,0.009573178
67933,0.008531846
67934,0.09360179
67935,0.0066634184
67936,0.054117516
67937,0.04579565
67938,0.010098839
67939,0.015636351
67940,0.0054723746
67941,0.027748095
67942,0.010427501
67943,0.033990655
67944,0.023250185
67945,0.0107719125
67946,0.02065582
67947,0.046179533
67948,0.015308079
67949,0.018640334
67950,0.010985928
67951,0.05745306
67952,0.012866261
67953,0.017860578
67954,0.019376414
67955,0.05147502
67956,0.01906197
67957,0.04101523
67958,0.009910544
67959,0.05084688
67960,0.020018445
67961,0.05317825
67962,0.0830867
67963,0.07743988
67964,0.006919847
67965,0.03402124
67966,0.0525498
67967,0.0068400125
67968,0.114243425
67969,0.007925477
67970,0.01962272
67971,0.011716557
67972,0.024490612
67973,0.019936223
67974,0.03704816
67975,0.83594644
67976,0.02282002
67977,0.96979976
67978,0.035810452
67979,0.17394827
67980,0.082149275
67981,0.014142584
67982,0.96153563
67983,0.029582467
67984,0.24394579
67985,0.011834938
67986,0.02422251
67987,0.18638584
67988,0.9223728
67989,0.0134354895
67990,0.018469948
67991,0.006142131
67992,0.119408995
67993,0.011345427
67994,0.080976024
67995,0.21796332
67996,0.002659731
67997,0.008087507
67998,0.004905124
67999,0.93481165
68000,0.0051397597
68001,0.08450185
68002,0.013291474
68003,0.9609644
68004,0.10838388
68005,0.056021906
68006,0.034494665
68007,0.0063157678
68008,0.050135233
68009,0.015149144
68010,0.2877854
68011,0.026021125
68012,0.00420856
68013,0.9757416
68014,0.011064164
68015,0.06211072
68016,0.96317315
68017,0.009275573
68018,0.02020082
68019,0.02750924
68020,0.03513407
68021,0.1509893
68022,0.036434893
68023,0.101729885
68024,0.005870654
68025,0.020625597
68026,0.0104068415
68027,0.9712951
68028,0.14036642
68029,0.015241077
68030,0.014671228
68031,0.011177009
68032,0.0049258703
68033,0.017613875
68034,0.97381014
68035,0.96523076
68036,0.0034558084
68037,0.0068322946
68038,0.0054394323
68039,0.15414551
68040,0.9735169
68041,0.04952811
68042,0.099357255
68043,0.044930935
68044,0.01074383
68045,0.088187635
68046,0.022009296
68047,0.29687497
68048,0.03887227
68049,0.92430145
68050,0.015785472
68051,0.02000412
68052,0.053417116
68053,0.007600178
68054,0.008990487
68055,0.017680677
68056,0.020595869
68057,0.051498648
68058,0.17053077
68059,0.0037057016
68060,0.009437502
68061,0.019918567
68062,0.010503652
68063,0.9726449
68064,0.0090814885
68065,0.0130148595
68066,0.0073647937
68067,0.9443693
68068,0.004268905
68069,0.09698876
68070,0.064744554
68071,0.017348021
68072,0.01426734
68073,0.96147394
68074,0.98956597
68075,0.007064391
68076,0.032661464
68077,0.031148111
68078,0.9709141
68079,0.018299935
68080,0.017516417
68081,0.05830775
68082,0.05787158
68083,0.010991767
68084,0.029346535
68085,0.029409386
68086,0.028419236
68087,0.002835846
68088,0.02387414
68089,0.010030815
68090,0.0025283296
68091,0.8187201
68092,0.078556255
68093,0.016034668
68094,0.0047950693
68095,0.043534193
68096,0.05061572
68097,0.012709675
68098,0.97788334
68099,0.9654296
68100,0.0320526
68101,0.0071704597
68102,0.009899545
68103,0.35017774
68104,0.109390385
68105,0.03563718
68106,0.014763523
68107,0.0047163544
68108,0.03773823
68109,0.3097856
68110,0.1164537
68111,0.04241925
68112,0.13712971
68113,0.019379744
68114,0.03535485
68115,0.037119456
68116,0.0068650846
68117,0.024431176
68118,0.018867254
68119,0.030728875
68120,0.051951636
68121,0.005709414
68122,0.039443973
68123,0.011818967
68124,0.037845943
68125,0.0056282203
68126,0.13738562
68127,0.028317865
68128,0.0051358794
68129,0.09663282
68130,0.96438706
68131,0.031358253
68132,0.07793545
68133,0.08187952
68134,0.01057914
68135,0.05104408
68136,0.006835029
68137,0.055315062
68138,0.012565694
68139,0.031703435
68140,0.06436587
68141,0.02594892
68142,0.010382183
68143,0.0074780323
68144,0.29675186
68145,0.011109318
68146,0.01687669
68147,0.016650107
68148,0.008239792
68149,0.008909931
68150,0.03495659
68151,0.016700137
68152,0.215953
68153,0.055707645
68154,0.040215354
68155,0.03611957
68156,0.0074584614
68157,0.012481833
68158,0.8490731
68159,0.01418015
68160,0.016255487
68161,0.002789235
68162,0.0070712105
68163,0.73756754
68164,0.011692872
68165,0.16260284
68166,0.04836839
68167,0.015777148
68168,0.007213202
68169,0.030805925
68170,0.048861083
68171,0.009652852
68172,0.0058559095
68173,0.0025283296
68174,0.01632496
68175,0.014786164
68176,0.96623313
68177,0.010327236
68178,0.022525871
68179,0.0043175714
68180,0.042908125
68181,0.07231242
68182,0.063389726
68183,0.9743016
68184,0.008624729
68185,0.047460686
68186,0.019569919
68187,0.007642969
68188,0.00939377
68189,0.0059408015
68190,0.024947809
68191,0.028451169
68192,0.004142579
68193,0.032905497
68194,0.009610215
68195,0.004682525
68196,0.01674994
68197,0.2397462
68198,0.85883754
68199,0.048099104
68200,0.015010355
68201,0.03862734
68202,0.008159651
68203,0.4255291
68204,0.98405
68205,0.5368814
68206,0.35176808
68207,0.017173667
68208,0.2387461
68209,0.005771402
68210,0.96105134
68211,0.0103228465
68212,0.017413016
68213,0.049270872
68214,0.014171254
68215,0.017274376
68216,0.272993
68217,0.0038381182
68218,0.20070767
68219,0.30142456
68220,0.058260806
68221,0.043426607
68222,0.121580005
68223,0.056844596
68224,0.051848948
68225,0.005156293
68226,0.008353365
68227,0.8600368
68228,0.07756843
68229,0.023448933
68230,0.011634633
68231,0.024473261
68232,0.043445844
68233,0.0057523786
68234,0.011294979
68235,0.06611094
68236,0.025263058
68237,0.12541182
68238,0.003875518
68239,0.057710435
68240,0.019570172
68241,0.027237738
68242,0.015607455
68243,0.051545963
68244,0.032309107
68245,0.015269729
68246,0.0038754148
68247,0.019367546
68248,0.009923668
68249,0.0066054324
68250,0.010455062
68251,0.01437008
68252,0.08610766
68253,0.0049201595
68254,0.008219973
68255,0.055329166
68256,0.0060706395
68257,0.0032734165
68258,0.92132574
68259,0.043570414
68260,0.05385544
68261,0.006395204
68262,0.0105929235
68263,0.008698304
68264,0.015297619
68265,0.98343486
68266,0.009087201
68267,0.020147573
68268,0.029741868
68269,0.0060175695
68270,0.009202164
68271,0.010949249
68272,0.19121653
68273,0.01630901
68274,0.03074868
68275,0.60654306
68276,0.34017864
68277,0.00608784
68278,0.007814602
68279,0.07449337
68280,0.020050036
68281,0.028417272
68282,0.06368047
68283,0.015394622
68284,0.0099810725
68285,0.13119179
68286,0.0027320099
68287,0.0065901615
68288,0.074942075
68289,0.004807327
68290,0.009504804
68291,0.06243066
68292,0.010684504
68293,0.001963123
68294,0.16373965
68295,0.95326173
68296,0.9625581
68297,0.021922387
68298,0.00966211
68299,0.052728117
68300,0.09084451
68301,0.0036426608
68302,0.19067536
68303,0.016668493
68304,0.009072503
68305,0.023210384
68306,0.036006883
68307,0.002382474
68308,0.05150229
68309,0.011465424
68310,0.045423415
68311,0.04640375
68312,0.016998881
68313,0.002924095
68314,0.019800095
68315,0.96076
68316,0.07227144
68317,0.0156116
68318,0.03832746
68319,0.0066234414
68320,0.012561489
68321,0.0120267235
68322,0.140235
68323,0.016798047
68324,0.05701796
68325,0.008896232
68326,0.010877258
68327,0.11600521
68328,0.022258637
68329,0.014078643
68330,0.030541474
68331,0.07689383
68332,0.10343159
68333,0.0060742768
68334,0.06744566
68335,0.15203816
68336,0.87933207
68337,0.011383379
68338,0.005812526
68339,0.93613976
68340,0.00917244
68341,0.018205492
68342,0.78970236
68343,0.016153457
68344,0.0032033164
68345,0.8832639
68346,0.0044346577
68347,0.0017947254
68348,0.05970828
68349,0.03232818
68350,0.95993036
68351,0.025621098
68352,0.0015036236
68353,0.010689067
68354,0.9787678
68355,0.00903998
68356,0.013900927
68357,0.9423454
68358,0.02533157
68359,0.027738051
68360,0.29116273
68361,0.023362234
68362,0.11796221
68363,0.0063612494
68364,0.005745064
68365,0.0057195416
68366,0.021909006
68367,0.025312606
68368,0.108010866
68369,0.908208
68370,0.97604716
68371,0.21168412
68372,0.7892843
68373,0.09614215
68374,0.051773764
68375,0.009366273
68376,0.10496298
68377,0.19782999
68378,0.011293061
68379,0.012146929
68380,0.06936979
68381,0.029340709
68382,0.024155684
68383,0.030208426
68384,0.009593197
68385,0.028074183
68386,0.01629688
68387,0.029913781
68388,0.025068425
68389,0.08558683
68390,0.027550876
68391,0.00908099
68392,0.02119431
68393,0.08450255
68394,0.96105546
68395,0.0060340366
68396,0.31839666
68397,0.035186816
68398,0.19857615
68399,0.022132652
68400,0.1468701
68401,0.32149172
68402,0.02632382
68403,0.1629667
68404,0.9668323
68405,0.017621782
68406,0.0069180117
68407,0.94347775
68408,0.3667465
68409,0.0398191
68410,0.072366595
68411,0.017908478
68412,0.11706378
68413,0.04035435
68414,0.93966645
68415,0.44397163
68416,0.030953432
68417,0.18210669
68418,0.048073243
68419,0.071222566
68420,0.030839361
68421,0.8269262
68422,0.0036423686
68423,0.0091115665
68424,0.94331586
68425,0.014224973
68426,0.0042966167
68427,0.080538444
68428,0.04897055
68429,0.009375702
68430,0.0067183417
68431,0.007272101
68432,0.003586418
68433,0.007642969
68434,0.02146078
68435,0.98190385
68436,0.045675155
68437,0.013679149
68438,0.009631896
68439,0.0041166213
68440,0.0033140616
68441,0.1190403
68442,0.015961263
68443,0.06294051
68444,0.9761016
68445,0.04051879
68446,0.014984954
68447,0.0071052033
68448,0.12110012
68449,0.008988797
68450,0.908915
68451,0.028323196
68452,0.0075115836
68453,0.046264067
68454,0.06282855
68455,0.0333537
68456,0.22109742
68457,0.021911124
68458,0.013849665
68459,0.026804205
68460,0.030209076
68461,0.011024525
68462,0.005882396
68463,0.019141817
68464,0.03159497
68465,0.025131525
68466,0.0070830956
68467,0.020858923
68468,0.012503463
68469,0.051399432
68470,0.0042952807
68471,0.96181333
68472,0.007466232
68473,0.060081102
68474,0.6699151
68475,0.034482524
68476,0.0049352963
68477,0.023537004
68478,0.009351415
68479,0.00755531
68480,0.04992799
68481,0.008082857
68482,0.09646568
68483,0.15315671
68484,0.012265538
68485,0.010173787
68486,0.06691137
68487,0.004489461
68488,0.96594393
68489,0.072423026
68490,0.010662693
68491,0.07214914
68492,0.32677254
68493,0.017624836
68494,0.0037238593
68495,0.0062935213
68496,0.1153037
68497,0.06253004
68498,0.005810176
68499,0.006961171
68500,0.03830833
68501,0.007965506
68502,0.09595755
68503,0.0102478815
68504,0.030476272
68505,0.0049258703
68506,0.040838823
68507,0.009725072
68508,0.005914693
68509,0.21719164
68510,0.006666152
68511,0.0042350106
68512,0.07698858
68513,0.0044080075
68514,0.91529715
68515,0.059105527
68516,0.04144267
68517,0.006366351
68518,0.9368486
68519,0.025132542
68520,0.024186702
68521,0.011804562
68522,0.3507616
68523,0.010421357
68524,0.48483923
68525,0.009689693
68526,0.11503741
68527,0.0262186
68528,0.09749669
68529,0.013938902
68530,0.02227463
68531,0.010393492
68532,0.0023218677
68533,0.92889476
68534,0.017837608
68535,0.32683918
68536,0.010654089
68537,0.06487446
68538,0.044879176
68539,0.012028146
68540,0.009610909
68541,0.011979608
68542,0.00603247
68543,0.011030677
68544,0.029067755
68545,0.01720847
68546,0.045790195
68547,0.92699945
68548,0.0148150055
68549,0.0064239562
68550,0.9660633
68551,0.90894085
68552,0.00276387
68553,0.097664565
68554,0.49072716
68555,0.10482662
68556,0.067248955
68557,0.067485824
68558,0.97046596
68559,0.031568684
68560,0.91956174
68561,0.097119346
68562,0.5731807
68563,0.5326422
68564,0.013222044
68565,0.012342626
68566,0.0059873015
68567,0.0075684646
68568,0.021853153
68569,0.04496151
68570,0.008064318
68571,0.97285074
68572,0.08011208
68573,0.008596078
68574,0.04858093
68575,0.008330927
68576,0.0114572765
68577,0.070725724
68578,0.10680799
68579,0.00929404
68580,0.006083952
68581,0.027594218
68582,0.13787271
68583,0.98891187
68584,0.015441687
68585,0.9490331
68586,0.06438702
68587,0.007852415
68588,0.029238852
68589,0.020839859
68590,0.9646905
68591,0.03538827
68592,0.9627704
68593,0.009747144
68594,0.027702913
68595,0.006187578
68596,0.04375456
68597,0.2584257
68598,0.022830157
68599,0.009890585
68600,0.012373351
68601,0.009870694
68602,0.08021004
68603,0.06864215
68604,0.4800815
68605,0.11192253
68606,0.037482437
68607,0.00605623
68608,0.051532555
68609,0.0037594102
68610,0.02983826
68611,0.014802311
68612,0.94549227
68613,0.073044896
68614,0.027648322
68615,0.0812421
68616,0.006038789
68617,0.029640095
68618,0.022835445
68619,0.30310288
68620,0.011311689
68621,0.08510369
68622,0.0055869757
68623,0.011151199
68624,0.0028345708
68625,0.25599784
68626,0.024407398
68627,0.020557737
68628,0.0125101
68629,0.06362711
68630,0.9148944
68631,0.009761592
68632,0.12702596
68633,0.0049258703
68634,0.0031164733
68635,0.92586446
68636,0.027009033
68637,0.02224739
68638,0.020726858
68639,0.82606995
68640,0.018259902
68641,0.5789961
68642,0.020896358
68643,0.0047485903
68644,0.022702606
68645,0.96104056
68646,0.048455965
68647,0.012631995
68648,0.0055078296
68649,0.02950825
68650,0.922401
68651,0.021177106
68652,0.027093757
68653,0.9570779
68654,0.09239656
68655,0.043196626
68656,0.004719621
68657,0.02202633
68658,0.899109
68659,0.0095570525
68660,0.034682255
68661,0.035877865
68662,0.02119905
68663,0.014735044
68664,0.0028595426
68665,0.017820833
68666,0.035091866
68667,0.04215283
68668,0.0034477664
68669,0.101698555
68670,0.051674888
68671,0.017355453
68672,0.024402473
68673,0.017359179
68674,0.01495958
68675,0.01367116
68676,0.010640779
68677,0.10048202
68678,0.028279899
68679,0.032012016
68680,0.011738105
68681,0.0047485903
68682,0.018868659
68683,0.13091108
68684,0.03313912
68685,0.017404541
68686,0.005276664
68687,0.019167708
68688,0.09985879
68689,0.0015685181
68690,0.012244349
68691,0.02141966
68692,0.00759204
68693,0.16808647
68694,0.014991685
68695,0.02971857
68696,0.9056439
68697,0.0060016355
68698,0.014501317
68699,0.3425623
68700,0.982803
68701,0.045448456
68702,0.017173497
68703,0.05933278
68704,0.25088352
68705,0.0087376665
68706,0.22625567
68707,0.8602495
68708,0.010085668
68709,0.0069752405
68710,0.10476114
68711,0.21117097
68712,0.018960068
68713,0.073166
68714,0.051835928
68715,0.0028549766
68716,0.0063168337
68717,0.0828557
68718,0.033744685
68719,0.06808118
68720,0.059728384
68721,0.068360746
68722,0.010385216
68723,0.9720035
68724,0.04235457
68725,0.0189698
68726,0.03175528
68727,0.01602526
68728,0.007971722
68729,0.28505576
68730,0.003945699
68731,0.018873805
68732,0.03713808
68733,0.0076790275
68734,0.009202837
68735,0.22257482
68736,0.021122446
68737,0.011515278
68738,0.05427321
68739,0.019779755
68740,0.025362741
68741,0.19149822
68742,0.0075797266
68743,0.0099283345
68744,0.9857859
68745,0.008281058
68746,0.17614014
68747,0.007634016
68748,0.97439325
68749,0.024865545
68750,0.07514572
68751,0.058333866
68752,0.08768358
68753,0.0049509355
68754,0.06938985
68755,0.008399722
68756,0.05844966
68757,0.010972226
68758,0.14030775
68759,0.023389455
68760,0.010807927
68761,0.03536134
68762,0.74523896
68763,0.0020455946
68764,0.9696769
68765,0.12738033
68766,0.05152187
68767,0.0032734165
68768,0.0060836463
68769,0.020697977
68770,0.0060226824
68771,0.058887485
68772,0.0039394693
68773,0.0032542497
68774,0.020191135
68775,0.98711723
68776,0.005575966
68777,0.006521813
68778,0.0073782094
68779,0.9855892
68780,0.2746016
68781,0.039608844
68782,0.061233804
68783,0.058946066
68784,0.040475823
68785,0.0023682725
68786,0.00975371
68787,0.012648122
68788,0.035703037
68789,0.003707554
68790,0.005932585
68791,0.0026090168
68792,0.0068270094
68793,0.035572123
68794,0.00614723
68795,0.0024798291
68796,0.06410443
68797,0.07691157
68798,0.030181777
68799,0.029483326
68800,0.008808319
68801,0.099896856
68802,0.010381424
68803,0.7645951
68804,0.9705392
68805,0.017173555
68806,0.9320197
68807,0.09544847
68808,0.039224666
68809,0.03271864
68810,0.029547567
68811,0.96146137
68812,0.026862837
68813,0.080511115
68814,0.007899997
68815,0.020780219
68816,0.031477995
68817,0.12648131
68818,0.022356765
68819,0.024599012
68820,0.03575832
68821,0.002651952
68822,0.010964658
68823,0.025755659
68824,0.7489493
68825,0.94178784
68826,0.026472367
68827,0.013579122
68828,0.00981636
68829,0.9701055
68830,0.023189817
68831,0.0058320784
68832,0.027346008
68833,0.91122884
68834,0.05314254
68835,0.010550329
68836,0.03067471
68837,0.47447848
68838,0.062389866
68839,0.016485322
68840,0.013326502
68841,0.014280377
68842,0.045954894
68843,0.6473754
68844,0.019084867
68845,0.97594357
68846,0.96225125
68847,0.044535708
68848,0.05954491
68849,0.03764848
68850,0.022088071
68851,0.014929846
68852,0.033307064
68853,0.008866107
68854,0.011695467
68855,0.9721529
68856,0.05273824
68857,0.012752354
68858,0.014252467
68859,0.0104038315
68860,0.007953537
68861,0.0025382375
68862,0.12377717
68863,0.16642287
68864,0.15377998
68865,0.03288212
68866,0.11448425
68867,0.014884891
68868,0.95429534
68869,0.2796981
