id,loan_status
70638,0.08834190814756446
70639,0.027530451897304388
70640,0.03099899572826144
70641,0.38971537001515544
70642,0.03343070547658513
70643,0.09539251471604845
70644,0.048550796641857255
70645,0.02694575239212671
70646,0.03452101571641198
70647,0.07806477482472968
70648,0.040198546666179995
70649,0.03736202429708223
70650,0.033946161725783464
70651,0.12560130380651466
70652,0.15430850872707727
70653,0.10484752427577712
70654,0.09653463663952595
70655,0.10213384612861645
70656,0.189786553546827
70657,0.04125011360456252
70658,0.08156680742467465
70659,0.12969349456069457
70660,0.9189646339493353
70661,0.748491994773429
70662,0.04528075695902225
70663,0.0328846277787735
70664,0.04199798200339473
70665,0.08878379488330847
70666,0.3120185020711214
70667,0.08669406247306653
70668,0.01308327781185884
70669,0.9012845794009853
70670,0.09313018414943842
70671,0.24975312080355602
70672,0.11391690510785873
70673,0.08742805357254398
70674,0.032502647688609936
70675,0.10403063434985628
70676,0.0325633080667272
70677,0.13983797609147486
70678,0.806009020118281
70679,0.13507347903018482
70680,0.3464518232089559
70681,0.05867452016127301
70682,0.33705765231549056
70683,0.03388739575600852
70684,0.04508275525362904
70685,0.11431335054122246
70686,0.06921763389463775
70687,0.0950079910457408
70688,0.08885561642665585
70689,0.028464058324315797
70690,0.03928188787309998
70691,0.08785448412999367
70692,0.09325399341548495
70693,0.0634458414774497
70694,0.12137874308492859
70695,0.1340541420131743
70696,0.4085746626056151
70697,0.022293660921600015
70698,0.07441902029718167
70699,0.06452489361202689
70700,0.03788081844936777
70701,0.28366081819485656
70702,0.047638067205832677
70703,0.5425506963495806
70704,0.11408340088305985
70705,0.037898995941486775
70706,0.05930091040936609
70707,0.17631486208244543
70708,0.14607888931498694
70709,0.1029506569830987
70710,0.14401819187271397
70711,0.12477125346561749
70712,0.05041713163179873
70713,0.09343464019315399
70714,0.27576048098628464
70715,0.8784700967080022
70716,0.1374312930566719
70717,0.04262650546303129
70718,0.09159412489956396
70719,0.03637185557049719
70720,0.08213734149194586
70721,0.17245637171714995
70722,0.026263664646755933
70723,0.07144420001360229
70724,0.14280236387324383
70725,0.051291559406509
70726,0.7907822839626865
70727,0.028846992156965883
70728,0.019501583778937705
70729,0.0922004282187948
70730,0.2086515357964829
70731,0.06377975083686957
70732,0.2370470717611462
70733,0.1617449663718954
70734,0.25913505480799265
70735,0.028012324438471792
70736,0.06827270341080124
70737,0.11238108975230104
70738,0.14861926368578326
70739,0.10615914870736545
70740,0.12609399587725303
70741,0.07016399182217531
70742,0.14863012044789975
70743,0.1358976828470942
70744,0.8646872733723673
70745,0.07038381215062496
70746,0.100650502393606
70747,0.06523859994391168
70748,0.06770710233859725
70749,0.04272868070456921
70750,0.10602731733650253
70751,0.11869035831911083
70752,0.1009883897227549
70753,0.06085767156559404
70754,0.09279930917654007
70755,0.02635471363660604
70756,0.14507803415651552
70757,0.908043500185111
70758,0.9351608470454613
70759,0.14557628576735857
70760,0.023019718631513822
70761,0.17573816638913214
70762,0.3061007714748874
70763,0.10957811562547062
70764,0.5001624097208855
70765,0.09908597166699765
70766,0.06763411996092653
70767,0.0716537190257745
70768,0.07428080411900925
70769,0.9075678586523723
70770,0.1636910602219802
70771,0.020422322408440767
70772,0.07075951220595525
70773,0.04688612170628268
70774,0.03276278808400409
70775,0.035316056368451185
70776,0.08477148769953728
70777,0.1120811075874117
70778,0.847562821206742
70779,0.16849938346961657
70780,0.09204792736297669
70781,0.04616535665999502
70782,0.03635255708223036
70783,0.01879803683432901
70784,0.1143957639488304
70785,0.05860023377429677
70786,0.8738967427114765
70787,0.04116904319241378
70788,0.08429198159773013
70789,0.081043789681614
70790,0.030207044019351054
70791,0.8267201901698196
70792,0.0915061920482842
70793,0.033325232693961815
70794,0.16660467567792236
70795,0.8244027457646189
70796,0.6009055798519441
70797,0.02470379893118198
70798,0.05808629047774755
70799,0.028064203316933312
70800,0.2126184843207279
70801,0.7943062308966049
70802,0.08987895450657563
70803,0.04729343444248814
70804,0.9408223053919611
70805,0.04787247327378697
70806,0.09745651523143853
70807,0.09652400746642653
70808,0.8406667696355548
70809,0.03680292863568925
70810,0.22593938684603918
70811,0.12673679594351797
70812,0.031259497780176
70813,0.6791098791482709
70814,0.8943141481986184
70815,0.030526993224257747
70816,0.03796381786237873
70817,0.1643864618225056
70818,0.1332408732083266
70819,0.058573771390114375
70820,0.06609034599109348
70821,0.10435780127710637
70822,0.1173332954200881
70823,0.215058387434082
70824,0.3185810518350636
70825,0.10164426625958499
70826,0.14918872781897677
70827,0.147027649303698
70828,0.9140659353976508
70829,0.9306443412007916
70830,0.026956946151851485
70831,0.04219056352587753
70832,0.05789854065527471
70833,0.053325978385798306
70834,0.8948524092327811
70835,0.8608525292592037
70836,0.10153081966231028
70837,0.07384780773359624
70838,0.0376413823241703
70839,0.06707219461914497
70840,0.9280626638780661
70841,0.11962400157425591
70842,0.030826838861553022
70843,0.06808450311172622
70844,0.06954958768275395
70845,0.06349470507933411
70846,0.4076890411004623
70847,0.038293105293267335
70848,0.06714888038581851
70849,0.11679803950945379
70850,0.037058481060654964
70851,0.04664467254531898
70852,0.10882396546131089
70853,0.014358368045372966
70854,0.018989968799201156
70855,0.0842408860807406
70856,0.0881673000745159
70857,0.08432665696895009
70858,0.39401695600511133
70859,0.9043993789399655
70860,0.01712652466079094
70861,0.1929450419701971
70862,0.07943370320824111
70863,0.30666953053827367
70864,0.8787552036532328
70865,0.08441610424309753
70866,0.0313944861314885
70867,0.05745030386952132
70868,0.09390574709129976
70869,0.0410674712598325
70870,0.050237131407710536
70871,0.056242972930085885
70872,0.8479531928197457
70873,0.05544133662197319
70874,0.10127136144021334
70875,0.10717782460989889
70876,0.042627296392768424
70877,0.1144421980637804
70878,0.01718459911789191
70879,0.09772092120416793
70880,0.8249301016228245
70881,0.8752563616588837
70882,0.06796125148752434
70883,0.12596703493182174
70884,0.8702807607731224
70885,0.160592473620726
70886,0.043517527384081475
70887,0.02920829537491901
70888,0.09466303849472547
70889,0.06182140280192307
70890,0.10150669468074737
70891,0.15781479855626654
70892,0.03528336460192471
70893,0.08074619620390752
70894,0.1549830354419615
70895,0.08672941910243648
70896,0.1530276276615482
70897,0.7719250209879213
70898,0.07368608320627508
70899,0.10439264437992056
70900,0.12299551239295226
70901,0.0888802488978057
70902,0.08459046453213126
70903,0.13534714932256042
70904,0.04547875509389883
70905,0.17449051713222646
70906,0.060231653777107326
70907,0.14884855986953605
70908,0.03477975168037091
70909,0.12433320373666185
70910,0.24061395807956415
70911,0.9412365366922579
70912,0.055167654496163274
70913,0.039526022104346345
70914,0.07202399821187315
70915,0.04385052632533362
70916,0.04977006398252599
70917,0.12203302495225632
70918,0.11001958552930341
70919,0.14815254634370537
70920,0.08034224391256659
70921,0.07632313780383912
70922,0.040171055293826405
70923,0.09672032874223485
70924,0.09889894271541169
70925,0.8759491743758504
70926,0.10628486263165075
70927,0.8963077447977085
70928,0.9082874514496555
70929,0.8351680883690941
70930,0.034344390392812015
70931,0.036650971821207204
70932,0.03048839963028429
70933,0.8213754879724728
70934,0.07575796539938175
70935,0.7595209384996404
70936,0.10586563209708132
70937,0.08880351456091518
70938,0.0964362311364859
70939,0.05107649799705363
70940,0.12769266654735628
70941,0.10023984841570777
70942,0.0842861147647765
70943,0.0928421170118997
70944,0.05396229547484621
70945,0.23970655718643477
70946,0.06683299573296743
70947,0.07528685491942734
70948,0.07936072934956259
70949,0.08545147010587893
70950,0.2717742811228709
70951,0.10281434801980345
70952,0.0573901704303417
70953,0.8811252071009567
70954,0.07072985059107571
70955,0.07525968249014355
70956,0.098486300167626
70957,0.02954469803808333
70958,0.03168926837246435
70959,0.1608655628503758
70960,0.09916677935426363
70961,0.12378034368723956
70962,0.11765955840663113
70963,0.2832822975981192
70964,0.36083389222155016
70965,0.06786837326910024
70966,0.10735491756614535
70967,0.1465079391429833
70968,0.06297191847125798
70969,0.0704538795897991
70970,0.03045296796183836
70971,0.06799299471238325
70972,0.12744148291597765
70973,0.11758789969638989
70974,0.15346504835940958
70975,0.523178900741535
70976,0.04090055983408997
70977,0.0652060986197943
70978,0.8912259818503908
70979,0.06845510238803958
70980,0.8933955258742717
70981,0.10940872625014438
70982,0.07241117370716513
70983,0.16674261319029615
70984,0.04547641215925382
70985,0.030801728055726448
70986,0.06899904891822005
70987,0.4018120898298781
70988,0.11814049660836486
70989,0.06099269792034496
70990,0.9091620448541786
70991,0.07161794539770534
70992,0.027234418101583703
70993,0.03866609617074726
70994,0.04903659161296851
70995,0.14772390484169756
70996,0.08120631495697425
70997,0.0771446998524662
70998,0.050842688953447915
70999,0.05842096170431552
71000,0.8379919313439816
71001,0.014977571317636381
71002,0.03416370797308223
71003,0.02907267177685841
71004,0.03866910109047212
71005,0.027263408751000966
71006,0.05738483456009657
71007,0.8946231604109601
71008,0.051695577068215565
71009,0.025327200164054466
71010,0.12042165690975301
71011,0.12046093725813936
71012,0.05828681823183099
71013,0.07375706266578518
71014,0.06364958418537306
71015,0.01977281789776176
71016,0.03286737156386766
71017,0.11817304445937928
71018,0.5638291866163565
71019,0.11993432167069534
71020,0.05659360901914442
71021,0.052304520827369416
71022,0.05342741074388866
71023,0.17921971205253123
71024,0.02854129288178958
71025,0.0682948344690687
71026,0.07126132924542472
71027,0.09373898000594716
71028,0.046068863312938156
71029,0.12320666593103556
71030,0.02654893554288781
71031,0.9384802393776547
71032,0.04638952636931924
71033,0.0908336640376321
71034,0.05683923513757137
71035,0.04947037814590009
71036,0.07521565893391355
71037,0.1429033933678574
71038,0.03785275487941118
71039,0.10298930245188265
71040,0.3790008186935253
71041,0.06528216023840147
71042,0.08602618799942571
71043,0.035998217027202024
71044,0.08824718633733687
71045,0.17280557435514088
71046,0.0597763884195951
71047,0.7075386921262046
71048,0.12413557307613483
71049,0.8679447803098146
71050,0.060521676320722494
71051,0.6786447492253734
71052,0.12826829451036703
71053,0.06525186736667186
71054,0.03550381326514116
71055,0.1774921737984398
71056,0.08420742606583215
71057,0.035876084195155825
71058,0.11104167792276508
71059,0.04466912097748106
71060,0.15377467967448982
71061,0.08185538537980803
71062,0.016081574989746942
71063,0.21250842381902113
71064,0.0197179822080173
71065,0.06761937939861179
71066,0.0360377749864401
71067,0.28402334334100793
71068,0.1284035841089607
71069,0.18524315351442946
71070,0.9378245662780449
71071,0.031151080966896606
71072,0.03409719565641199
71073,0.0171787011965463
71074,0.56619890358999
71075,0.11631381545834113
71076,0.06258929129132022
71077,0.16458134602218832
71078,0.2932396569345234
71079,0.10346017285420178
71080,0.05153364491954802
71081,0.12535885776561784
71082,0.19088332399478677
71083,0.08107685861959175
71084,0.0862230935547397
71085,0.03855076271043378
71086,0.0829870961447386
71087,0.10035889032223021
71088,0.09668519262829886
71089,0.9535875173211306
71090,0.09385412828004978
71091,0.06552883686683547
71092,0.04550504892551957
71093,0.10955972603113426
71094,0.07059547811536679
71095,0.9137427179772415
71096,0.1445427872754918
71097,0.11245017933567893
71098,0.05470398251409393
71099,0.1263389002974986
71100,0.06294906917138303
71101,0.051241231679071755
71102,0.8498632282116119
71103,0.06659513352107478
71104,0.15294127558743137
71105,0.10984286627767144
71106,0.8680756484446313
71107,0.04020405870773559
71108,0.05168930181323832
71109,0.09268662726563992
71110,0.0635910360531371
71111,0.13094747572231616
71112,0.1063931899094483
71113,0.03224400669450156
71114,0.1131484448635345
71115,0.3759630811672763
71116,0.02844050080777814
71117,0.03567397760570168
71118,0.2673636350321607
71119,0.16425005895709108
71120,0.07712085279737373
71121,0.10667908739593787
71122,0.052254624640630035
71123,0.9346463701573425
71124,0.0701121596622942
71125,0.1041567814501167
71126,0.13794073454502778
71127,0.1741226964254514
71128,0.10490605804371529
71129,0.08660256649439406
71130,0.10020356143605935
71131,0.07565309658859755
71132,0.09278598173506933
71133,0.06963642966076856
71134,0.03136433688432441
71135,0.04009384997130897
71136,0.011768981454488915
71137,0.0865107452069599
71138,0.11000724084922327
71139,0.11147650227922863
71140,0.06646306861216773
71141,0.23266063628504563
71142,0.05110402195998313
71143,0.9207161527840445
71144,0.03266793257651682
71145,0.031604175570755906
71146,0.15919171422492434
71147,0.08441040150816381
71148,0.05181163238930041
71149,0.03168427116559184
71150,0.06742172641929643
71151,0.07032072879767587
71152,0.09979752372168761
71153,0.04155080887501989
71154,0.09698042352879045
71155,0.28029752611747416
71156,0.10934609542103668
71157,0.24346774023423443
71158,0.07944751288565716
71159,0.06909446023527253
71160,0.1399475304318188
71161,0.07789432463164404
71162,0.43184713168318917
71163,0.2148253539369807
71164,0.9496036044454662
71165,0.04777402826884872
71166,0.10423708157439326
71167,0.777816053837895
71168,0.11968364571188009
71169,0.9032845128819339
71170,0.13275658577870136
71171,0.16584350421282268
71172,0.054522401596707466
71173,0.0620710865796566
71174,0.1378777109258194
71175,0.11490731381530746
71176,0.18325857385416153
71177,0.1499703332047923
71178,0.12428953321209919
71179,0.10268304417891272
71180,0.20758891413288713
71181,0.4708761208120692
71182,0.21125807450445122
71183,0.11625814569923298
71184,0.06689035401465175
71185,0.101998620447243
71186,0.10530523663349615
71187,0.8612064861917498
71188,0.03795947250548245
71189,0.08803751276609496
71190,0.1483913297916985
71191,0.07743156158784675
71192,0.2605496211727265
71193,0.0753684778394936
71194,0.8720909031166016
71195,0.07355585709489064
71196,0.8580363260650772
71197,0.16332334163844642
71198,0.06065736708398023
71199,0.13083170631817476
71200,0.216501276093686
71201,0.0671464416834866
71202,0.1061040558444493
71203,0.12001413232608339
71204,0.08934926783028886
71205,0.11928320298929874
71206,0.15261718277910252
71207,0.03551255444772356
71208,0.9237489336767243
71209,0.07651634375239441
71210,0.01970450372478358
71211,0.14862915448360986
