id,loan_status
70234,0.021625929
70235,0.014053185
70236,0.0025131663
70237,0.030960334
70238,0.24491906
70239,0.0026405626
70240,0.015073909
70241,0.037557654
70242,0.09256655
70243,0.06855332
70244,0.22687437
70245,0.0047901063
70246,0.009340016
70247,0.011971505
70248,0.012463097
70249,0.015441071
70250,0.023166459
70251,0.049529996
70252,0.15146509
70253,0.8950397
70254,0.08603328
70255,0.022626325
70256,0.006112889
70257,0.035620127
70258,0.00800888
70259,0.013424566
70260,0.008730557
70261,0.008704728
70262,0.026414247
70263,0.04042912
70264,0.0031319882
70265,0.008121282
70266,0.031235345
70267,0.010796412
70268,0.008172713
70269,0.012528144
70270,0.86410135
70271,0.033605006
70272,0.017855402
70273,0.02218861
70274,0.02599128
70275,0.016172988
70276,0.2620565
70277,0.029230352
70278,0.05002866
70279,0.010719111
70280,0.004354114
70281,0.007589152
70282,0.13834953
70283,0.080790855
70284,0.86001104
70285,0.005037029
70286,0.04422164
70287,0.33890206
70288,0.0150930565
70289,0.902955
70290,0.03310935
70291,0.07539671
70292,0.055786822
70293,0.01701449
70294,0.0075918203
70295,0.103508376
70296,0.02821032
70297,0.43701816
70298,0.015617962
70299,0.0048354664
70300,0.014298888
70301,0.9505356
70302,0.04184156
70303,0.0068019917
70304,0.0112083135
70305,0.10975975
70306,0.014301725
70307,0.8558773
70308,0.0117134545
70309,0.012305769
70310,0.0036550004
70311,0.8882211
70312,0.003917811
70313,0.004856251
70314,0.03293179
70315,0.07919063
70316,0.0027263423
70317,0.91961503
70318,0.03995941
70319,0.011490214
70320,0.008934002
70321,0.0053064963
70322,0.034941304
70323,0.025405694
70324,0.02910846
70325,0.016207684
70326,0.030444343
70327,0.88397723
70328,0.4216655
70329,0.02455213
70330,0.0037791512
70331,0.008395243
70332,0.004313062
70333,0.017034622
70334,0.2458381
70335,0.039039712
70336,0.027787056
70337,0.977504
70338,0.44546735
70339,0.0032093925
70340,0.067378275
70341,0.0067133033
70342,0.14979273
70343,0.17153716
70344,0.16788734
70345,0.015913341
70346,0.944903
70347,0.007694861
70348,0.08744575
70349,0.11628028
70350,0.02859354
70351,0.019902239
70352,0.005896833
70353,0.019408286
70354,0.038297046
70355,0.15353355
70356,0.3120757
70357,0.02891477
70358,0.013650381
70359,0.05643698
70360,0.010918475
70361,0.0077888602
70362,0.013378485
70363,0.04542051
70364,0.0049194074
70365,0.05103637
70366,0.017485702
70367,0.011277388
70368,0.015978476
70369,0.028385732
70370,0.11486648
70371,0.008682715
70372,0.06229323
70373,0.024653427
70374,0.016972106
70375,0.01797327
70376,0.015896527
70377,0.100628264
70378,0.16748875
70379,0.030285057
70380,0.022615831
70381,0.044868916
70382,0.11424656
70383,0.1318313
70384,0.08518218
70385,0.0091154585
70386,0.97710073
70387,0.040355943
70388,0.18693544
70389,0.024714492
70390,0.007928717
70391,0.0159622
70392,0.0014830924
70393,0.004079723
70394,0.0026211094
70395,0.19144002
70396,0.036871795
70397,0.13950385
70398,0.003366387
70399,0.9789218
70400,0.07629296
70401,0.010680327
70402,0.07437639
70403,0.047833033
70404,0.17012154
70405,0.037128627
70406,0.104491845
70407,0.969829
70408,0.07554305
70409,0.016542662
70410,0.35734835
70411,0.025078919
70412,0.003693562
70413,0.020673176
70414,0.049038347
70415,0.06050762
70416,0.008501888
70417,0.0039289845
70418,0.0025298235
70419,0.013349243
70420,0.064074226
70421,0.006151196
70422,0.0596409
70423,0.07894291
70424,0.10476487
70425,0.017099282
70426,0.04581102
70427,0.02600059
70428,0.020412076
70429,0.7067312
70430,0.04286502
70431,0.02909642
70432,0.03229109
70433,0.11979846
70434,0.108446956
70435,0.0175941
70436,0.009513639
70437,0.015094994
70438,0.1008897
70439,0.0026277446
70440,0.09581504
70441,0.009615077
70442,0.31711373
70443,0.96977186
70444,0.012862598
70445,0.53513306
70446,0.82761484
70447,0.048807565
70448,0.05118884
70449,0.009922834
70450,0.08253354
70451,0.079859555
70452,0.96388054
70453,0.1272639
70454,0.040306125
70455,0.019765569
70456,0.11675438
70457,0.0042110905
70458,0.0347078
70459,0.01595439
70460,0.98369056
70461,0.064061746
70462,0.061849404
70463,0.009158054
70464,0.048985686
70465,0.00944548
70466,0.017593483
70467,0.97341204
70468,0.978508
70469,0.0030054615
70470,0.011531492
70471,0.0010780391
70472,0.02476938
70473,0.8992642
70474,0.0038759008
70475,0.9635382
70476,0.07306364
70477,0.009535943
70478,0.022411574
70479,0.97997963
70480,0.04688106
70481,0.27270025
70482,0.0038293554
70483,0.037795596
70484,0.124081
70485,0.0488664
70486,0.027095374
70487,0.9512824
70488,0.0065219677
70489,0.08437704
70490,0.011168806
70491,0.29077303
70492,0.008085125
70493,0.046879098
70494,0.10713257
70495,0.0053303037
70496,0.023770874
70497,0.084895805
70498,0.03961044
70499,0.9017035
70500,0.017725212
70501,0.002502269
70502,0.94691473
70503,0.042683426
70504,0.026696393
70505,0.051608566
70506,0.012850403
70507,0.0056060557
70508,0.92225945
70509,0.3743
70510,0.06092003
70511,0.0027560964
70512,0.010272732
70513,0.030252945
70514,0.004084724
70515,0.22788468
70516,0.015336972
70517,0.028614651
70518,0.0076361443
70519,0.0066308244
70520,0.010745893
70521,0.010335939
70522,0.01978075
70523,0.0047544753
70524,0.018642383
70525,0.06741721
70526,0.8504722
70527,0.09273722
70528,0.013115536
70529,0.1296215
70530,0.0066713323
70531,0.060746927
70532,0.0321948
70533,0.07213378
70534,0.009608931
70535,0.0040633725
70536,0.013232818
70537,0.004499174
70538,0.02352522
70539,0.023692748
70540,0.006401762
70541,0.0060842517
70542,0.029480295
70543,0.9383874
70544,0.05375371
70545,0.0031667796
70546,0.021869086
70547,0.01469224
70548,0.066813424
70549,0.0035795951
70550,0.95862913
70551,0.016733833
70552,0.07232549
70553,0.007938565
70554,0.009098703
70555,0.01764877
70556,0.0034419796
70557,0.01591993
70558,0.004603662
70559,0.00897868
70560,0.006149121
70561,0.005264764
70562,0.0012191712
70563,0.7587566
70564,0.13895245
70565,0.00801729
70566,0.014837035
70567,0.987894
70568,0.05598151
70569,0.030815557
70570,0.0016530677
70571,0.012636183
70572,0.034411523
70573,0.004619979
70574,0.058435034
70575,0.047340877
70576,0.5867641
70577,0.0072901235
70578,0.0029952885
70579,0.007504722
70580,0.019952888
70581,0.0088778725
70582,0.08906666
70583,0.017953148
70584,0.023848623
70585,0.016855981
70586,0.021856895
70587,0.0019016168
70588,0.004210197
70589,0.014994923
70590,0.042138174
70591,0.005166753
70592,0.00805243
70593,0.06523386
70594,0.09789646
70595,0.0065942775
70596,0.9119613
70597,0.009117419
70598,0.06433525
70599,0.01127001
70600,0.0038522498
70601,0.014476526
70602,0.029486502
70603,0.086686976
70604,0.07758989
70605,0.03107261
70606,0.03410369
70607,0.034185935
70608,0.09089589
70609,0.005826129
70610,0.0054862555
70611,0.005610276
70612,0.07937291
70613,0.93734354
70614,0.14174464
70615,0.02273563
70616,0.012001163
70617,0.018458879
70618,0.0035620283
70619,0.07079432
70620,0.0072580446
70621,0.022166867
70622,0.23588197
70623,0.03244333
70624,0.39579278
70625,0.015688915
70626,0.0037037656
70627,0.012361399
70628,0.005516424
70629,0.0066262595
70630,0.010283835
70631,0.010462168
70632,0.08611455
70633,0.019568022
70634,0.014700181
70635,0.006301271
70636,0.092925064
70637,0.94814086
70638,0.014072087
70639,0.0058282674
70640,0.010264276
70641,0.28818604
70642,0.0042392435
70643,0.022126423
70644,0.0062723006
70645,0.003605533
70646,0.008827086
70647,0.007456983
70648,0.032835186
70649,0.01001515
70650,0.0057206643
70651,0.03651223
70652,0.007824588
70653,0.17634714
70654,0.029243406
70655,0.042221934
70656,0.03284141
70657,0.006504513
70658,0.008059319
70659,0.22499791
70660,0.9769463
70661,0.8379352
70662,0.008303322
70663,0.00390001
70664,0.0026884954
70665,0.024296373
70666,0.055375665
70667,0.024915177
70668,0.0036811244
70669,0.96319014
70670,0.020596538
70671,0.16979404
70672,0.04740524
70673,0.02396304
70674,0.012759404
70675,0.034703918
70676,0.011166647
70677,0.020024788
70678,0.9127806
70679,0.16831955
70680,0.14010894
70681,0.0181147
70682,0.13209559
70683,0.0075330287
70684,0.0043245936
70685,0.017887935
70686,0.0048636952
70687,0.04849564
70688,0.030450886
70689,0.00349666
70690,0.0062708533
70691,0.018846942
70692,0.07427649
70693,0.011932163
70694,0.020983074
70695,0.12401764
70696,0.53371346
70697,0.0018995327
70698,0.078116015
70699,0.0085556
70700,0.0032880234
70701,0.24320947
70702,0.025443478
70703,0.42229354
70704,0.01217423
70705,0.005454068
70706,0.0077181356
70707,0.08873984
70708,0.07100301
70709,0.06588002
70710,0.012673908
70711,0.0075945766
70712,0.014882541
70713,0.03730395
70714,0.16809967
70715,0.9832023
70716,0.009540317
70717,0.006813792
70718,0.035825107
70719,0.02479714
70720,0.005383273
70721,0.032272156
70722,0.0029350913
70723,0.015307073
70724,0.30805486
70725,0.0031403706
70726,0.78734946
70727,0.010587553
70728,0.0038066958
70729,0.030886618
70730,0.114945345
70731,0.015821695
70732,0.03580469
70733,0.07102627
70734,0.14987978
70735,0.004966772
70736,0.013362646
70737,0.026610382
70738,0.053287107
70739,0.016761465
70740,0.013739438
70741,0.032816857
70742,0.012073539
70743,0.06459329
70744,0.96098167
70745,0.0111668045
70746,0.14221238
70747,0.011513711
70748,0.013757832
70749,0.023152722
70750,0.0064191734
70751,0.027765995
70752,0.058044117
70753,0.011420255
70754,0.009360916
70755,0.010358097
70756,0.3187062
70757,0.9221179
70758,0.98346126
70759,0.1359602
70760,0.0039433553
70761,0.041556213
70762,0.09298503
70763,0.011599045
70764,0.033041067
70765,0.014604939
70766,0.008820317
70767,0.0112821525
70768,0.012060192
70769,0.98656034
70770,0.012182766
70771,0.0013704924
70772,0.012248018
70773,0.0034199334
70774,0.0023610846
70775,0.0060641346
70776,0.012531248
70777,0.04369427
70778,0.88703203
70779,0.056412376
70780,0.045761466
70781,0.006760097
70782,0.0027024443
70783,0.0023548712
70784,0.014946152
70785,0.033080753
70786,0.92437255
70787,0.094776556
70788,0.0139277
70789,0.0056635863
70790,0.012077106
70791,0.91060185
70792,0.012330948
70793,0.0035050202
70794,0.07471326
70795,0.8929154
70796,0.89233536
70797,0.0036971117
70798,0.012604839
70799,0.0043783337
70800,0.06651518
70801,0.8301688
70802,0.033674322
70803,0.009790499
70804,0.9837024
70805,0.002115345
70806,0.037321728
70807,0.07461456
70808,0.92482895
70809,0.004385471
70810,0.22289298
70811,0.029430643
70812,0.005244958
70813,0.6233939
70814,0.96629244
70815,0.005102376
70816,0.0043792855
70817,0.027145704
70818,0.01661614
70819,0.011475919
70820,0.009571434
70821,0.04056957
70822,0.029086648
70823,0.09495958
70824,0.19894162
70825,0.014920935
70826,0.0662438
70827,0.03283454
70828,0.9857373
70829,0.98907065
70830,0.0074559418
70831,0.011427251
70832,0.009865718
70833,0.0066332184
70834,0.9505578
70835,0.9337915
70836,0.015092518
70837,0.04209317
70838,0.037792474
70839,0.0048147626
70840,0.9666239
70841,0.024404537
70842,0.007727348
70843,0.006981975
70844,0.0062337993
70845,0.01119226
70846,0.20104706
70847,0.0056738663
70848,0.0061327303
70849,0.02541925
70850,0.0055585476
70851,0.006069555
70852,0.036612254
70853,0.0030081475
70854,0.0031525567
70855,0.025862357
70856,0.01620763
70857,0.043693658
70858,0.1267665
70859,0.93089145
70860,0.0019355871
70861,0.19338493
70862,0.023190346
70863,0.28847548
70864,0.9768286
70865,0.010721736
70866,0.0029047264
70867,0.0057751844
70868,0.030580558
70869,0.002907787
70870,0.022206841
70871,0.013547358
70872,0.9875238
70873,0.0046120803
70874,0.038070805
70875,0.08026893
70876,0.012145265
70877,0.060847193
70878,0.0022517166
70879,0.071622364
70880,0.9164026
70881,0.9354804
70882,0.0023864724
70883,0.10220201
70884,0.9544189
70885,0.059036084
70886,0.0031317112
70887,0.016650707
70888,0.21154195
70889,0.0064944844
70890,0.012458809
70891,0.005953391
70892,0.009803483
70893,0.08929952
70894,0.013766053
70895,0.066867
70896,0.07766912
70897,0.5134614
70898,0.016016683
70899,0.030277275
70900,0.045014147
70901,0.011604322
70902,0.042745393
70903,0.030416783
70904,0.0064649964
70905,0.017831294
70906,0.0047658226
70907,0.07719722
70908,0.005978057
70909,0.011680424
70910,0.05678206
70911,0.9804581
70912,0.010830104
70913,0.0068107755
70914,0.024950443
70915,0.0053079007
70916,0.017194388
70917,0.02903663
70918,0.01680779
70919,0.022062624
70920,0.019124707
70921,0.054474227
70922,0.025857802
70923,0.011361645
70924,0.017073037
70925,0.9157356
70926,0.008546092
70927,0.89050084
70928,0.98327637
70929,0.9473981
70930,0.0062067457
70931,0.008333177
70932,0.011536542
70933,0.9158904
70934,0.03549588
70935,0.7765869
70936,0.16472961
70937,0.25361717
70938,0.018777879
70939,0.005742877
70940,0.0455639
70941,0.01907312
70942,0.016977446
70943,0.061983317
70944,0.0063967467
70945,0.06769573
70946,0.048112623
70947,0.01817446
70948,0.009572966
70949,0.72098005
70950,0.3673878
70951,0.013282815
70952,0.008481517
70953,0.96995944
70954,0.061258867
70955,0.006438758
70956,0.03933116
70957,0.0039483556
70958,0.0053611724
70959,0.0077929706
70960,0.009744811
70961,0.03806141
70962,0.04746713
70963,0.11249463
70964,0.21328034
70965,0.01435384
70966,0.058809925
70967,0.07699436
70968,0.0147527065
70969,0.012847168
70970,0.0073591485
70971,0.024780639
70972,0.100833334
70973,0.117580146
70974,0.043465964
70975,0.7323431
70976,0.006593815
70977,0.007677037
70978,0.9694658
70979,0.03801261
70980,0.9778731
70981,0.029627748
70982,0.033895932
70983,0.094832234
70984,0.0044727433
70985,0.002638672
70986,0.0097117545
70987,0.2745286
70988,0.016110303
70989,0.010575333
70990,0.9766361
70991,0.009198699
70992,0.008444429
70993,0.008120886
70994,0.0154665
70995,0.02853495
70996,0.014539959
70997,0.019905895
70998,0.012430884
70999,0.014440033
71000,0.87937695
71001,0.0021097208
71002,0.022809843
71003,0.006436587
71004,0.008795436
71005,0.004787414
71006,0.044925522
71007,0.9703791
71008,0.006794957
71009,0.0019229056
71010,0.08201094
71011,0.01419659
71012,0.010928356
71013,0.032829218
71014,0.033098467
71015,0.0035801274
71016,0.008872617
71017,0.030174047
71018,0.7367332
71019,0.035645943
71020,0.03508521
71021,0.0072306274
71022,0.01703321
71023,0.05859055
71024,0.0022582791
71025,0.014153652
71026,0.011633509
71027,0.01908805
71028,0.012115535
71029,0.02775263
71030,0.015230968
71031,0.98680717
71032,0.006424154
71033,0.01884234
71034,0.0065558217
71035,0.0045714835
71036,0.005495046
71037,0.02549601
71038,0.04916204
71039,0.08699186
71040,0.14992851
71041,0.020329481
71042,0.036489785
71043,0.005544756
71044,0.014318915
71045,0.045693967
71046,0.024729284
71047,0.9689407
71048,0.018581482
71049,0.9045166
71050,0.010743932
71051,0.8290182
71052,0.061765842
71053,0.008832586
71054,0.0058382973
71055,0.0758219
71056,0.017811837
71057,0.011526259
71058,0.013252782
71059,0.007848508
71060,0.16618018
71061,0.007252152
71062,0.0022626303
71063,0.22986336
71064,0.00326533
71065,0.005862289
71066,0.014285432
71067,0.05771238
71068,0.097403765
71069,0.21454921
71070,0.9842147
71071,0.0015071644
71072,0.0031761518
71073,0.0027580422
71074,0.92405456
71075,0.043942932
71076,0.0026703733
71077,0.049439564
71078,0.034040753
71079,0.059820276
71080,0.005349387
71081,0.037050094
71082,0.1811865
71083,0.0056445333
71084,0.023346094
71085,0.028741248
71086,0.032087833
71087,0.010990165
71088,0.012937889
71089,0.9859088
71090,0.1112653
71091,0.004616184
71092,0.029180635
71093,0.14785312
71094,0.0058802604
71095,0.9695711
71096,0.08073216
71097,0.012689318
71098,0.016945858
71099,0.027894799
71100,0.007437516
71101,0.013819849
71102,0.95003706
71103,0.0068668276
71104,0.09300767
71105,0.011475935
71106,0.8307013
71107,0.0066073067
71108,0.007699592
71109,0.04157303
71110,0.042406704
71111,0.012761608
71112,0.00988952
71113,0.0055804253
71114,0.02063864
71115,0.4581325
71116,0.011377193
71117,0.0033833135
71118,0.061637077
71119,0.30279386
71120,0.021500407
71121,0.029226126
71122,0.009520566
71123,0.98664826
71124,0.01949631
71125,0.049373914
71126,0.14089501
71127,0.20145075
71128,0.06776334
71129,0.06310037
71130,0.30182222
71131,0.01927573
71132,0.032796253
71133,0.0275394
71134,0.005474768
71135,0.0075288555
71136,0.0019181856
71137,0.010531064
71138,0.014207698
71139,0.080691755
71140,0.018376827
71141,0.30354217
71142,0.0070360336
71143,0.99006504
71144,0.008820001
71145,0.001963891
71146,0.014906531
71147,0.02643545
71148,0.01991332
71149,0.005489545
71150,0.011263557
71151,0.02104316
71152,0.016987316
71153,0.005145154
71154,0.018183826
71155,0.15424548
71156,0.06065586
71157,0.04236779
71158,0.0068790093
71159,0.0032850602
71160,0.015989538
71161,0.01682938
71162,0.24946773
71163,0.058761496
71164,0.97659224
71165,0.009907003
71166,0.0275864
71167,0.8610131
71168,0.1867088
71169,0.98705924
71170,0.030130882
71171,0.044266585
71172,0.007511818
71173,0.03735475
71174,0.021765368
71175,0.06974957
71176,0.29945394
71177,0.065881126
71178,0.02590103
71179,0.008898334
71180,0.10646999
71181,0.2984624
71182,0.04073071
71183,0.049985804
71184,0.010867274
71185,0.12102243
71186,0.19955
71187,0.95688456
71188,0.005304843
71189,0.017555479
71190,0.010627744
71191,0.0049911425
71192,0.39467117
71193,0.013130506
71194,0.9459083
71195,0.023104224
71196,0.9729571
71197,0.027531631
71198,0.012816351
71199,0.02887999
71200,0.029336104
71201,0.010471295
71202,0.0088797575
71203,0.05611124
71204,0.08019004
71205,0.23632598
71206,0.077784225
71207,0.015589317
71208,0.9802829
71209,0.026016407
71210,0.0025818544
71211,0.16089857
71212,0.021471843
71213,0.11987668
71214,0.2779183
71215,0.07997129
71216,0.012084367
71217,0.02177826
71218,0.31823727
71219,0.976074
71220,0.0013205393
71221,0.014165659
71222,0.04778126
71223,0.02078904
71224,0.027692428
71225,0.012058215
71226,0.034693617
71227,0.96312857
71228,0.004334458
71229,0.04007824
71230,0.06600091
71231,0.004355003
71232,0.010179415
71233,0.03781027
71234,0.024528239
71235,0.019112006
71236,0.95722973
71237,0.0036909936
71238,0.9785453
71239,0.010841134
71240,0.008566285
71241,0.0076354323
71242,0.10135016
71243,0.011218798
71244,0.0027400283
71245,0.012150065
71246,0.98600996
71247,0.03826012
71248,0.0072439443
71249,0.0069148317
71250,0.011098756
71251,0.02100947
