id,loan_status
63272,0.05168335533796823
63273,0.018412981284554927
63274,0.00907787105405265
63275,0.0010950426165352257
63276,0.005033718533719093
63277,0.03603190270364985
63278,0.01883886072769986
63279,0.0686269203983177
63280,0.0009181668086096281
63281,9.135043002999566e-05
63282,0.006342815341590903
63283,0.0019075974635831142
63284,0.9935449861604678
63285,0.001496438155378304
63286,0.0005210880412854121
63287,0.9888189165817223
63288,0.0030732904278906016
63289,0.0013216907039029686
63290,0.004063112083300562
63291,0.13845974712512976
63292,0.0061391983064866
63293,0.005863423569122644
63294,0.003575906022517757
63295,0.986395084872243
63296,0.0011354656156235634
63297,0.007006632283476416
63298,0.0014797093192240622
63299,0.0033502914389024396
63300,0.002059188063057771
63301,0.00010007240074521695
63302,0.09037012080124054
63303,0.02110644067969385
63304,0.9988794435852472
63305,1.5732797108432372e-05
63306,0.0007940491617846036
63307,0.004491191326729289
63308,0.006850116853903215
63309,0.0004593922989331759
63310,0.0006120796671940771
63311,0.005629235496482056
63312,0.0017109830325927745
63313,0.9962631969938525
63314,0.0018015060769724397
63315,7.596156165208973e-06
63316,0.034982939982453186
63317,0.000830989239693865
63318,0.006790201157292239
63319,0.9536445929222286
63320,0.9997577613462475
63321,0.012249944386521978
63322,0.008621722381779637
63323,0.00018407666627871553
63324,0.0006440442282975033
63325,0.19508790331006434
63326,0.008097386110804083
63327,0.04617291650172606
63328,8.132669467853858e-05
63329,0.0004214661104110708
63330,0.000621511939230228
63331,0.015460531717517573
63332,0.0005480199461325685
63333,0.01741101303323205
63334,0.011023560970661202
63335,0.0045900514336864725
63336,0.9998800923414392
63337,0.016609904978866157
63338,0.03603134726446179
63339,0.03157926983533236
63340,0.16794231106335372
63341,0.051533994977111516
63342,0.019057388395800852
63343,0.03325068685226353
63344,0.03817340888104852
63345,0.0010881483629158204
63346,0.09106950087503654
63347,0.9864844075914918
63348,0.3016981796394743
63349,0.9984307157044344
63350,0.003857501420982575
63351,0.00035932917043530766
63352,0.0017861976729247734
63353,4.501877674219018e-05
63354,0.00037301900565806217
63355,0.026515290107872586
63356,0.0025614922670627325
63357,0.0004825898779486928
63358,0.03245716485760279
63359,0.0026421512183185183
63360,0.00016038657067684532
63361,0.008187513205820948
63362,0.006152642401821415
63363,0.005210615965669409
63364,0.9704679925857409
63365,0.21333918508138067
63366,0.008069009328543698
63367,0.5501115916367907
63368,0.014342078796195914
63369,0.04011828728112477
63370,0.02887491868356861
63371,0.9737533323286091
63372,0.6390469406959706
63373,0.002137571473670678
63374,0.008908436536063201
63375,0.00690248684585523
63376,0.0006075960360374954
63377,0.021210085889781072
63378,0.0006814947951553978
63379,0.008165893305213431
63380,0.0004849298222124328
63381,0.015016023291466105
63382,0.004720695629208988
63383,0.003104128182836203
63384,0.002195182047366326
63385,0.011016112346326566
63386,0.01001638305343448
63387,0.008890770218729175
63388,0.005508765694099764
63389,0.010336975952258557
63390,0.009519280650772776
63391,0.9715204417211482
63392,0.004096705936208433
63393,0.0021763327998691366
63394,0.9607430291391599
63395,0.00010465463928284476
63396,0.02964216971899079
63397,0.005260366574514583
63398,0.0006944469453886978
63399,0.997680294334796
63400,0.009244514578805344
63401,0.001937596883550116
63402,0.9746005280445985
63403,0.007108005051795701
63404,0.9782470077778471
63405,0.00037175302480177625
63406,0.0022700949833414667
63407,0.006305927426690204
63408,0.001572624167164655
63409,0.00046473006181078447
63410,0.00042192056352854257
63411,0.011671256123271564
63412,0.000358045784500717
63413,0.043091421772933534
63414,0.0016037671110406674
63415,0.043277488884317074
63416,0.0350993895042844
63417,0.0003581462923203537
63418,0.02029135674315681
63419,0.0027748604091726416
63420,0.019882330563821035
63421,0.0006777784680308625
63422,0.006579249165506691
63423,0.000312182092229978
63424,0.7122228749420434
63425,0.007911307675247357
63426,0.005219659851307962
63427,0.0038564859046892807
63428,0.00318545560766094
63429,0.0011823390325590693
63430,7.0621260248840645e-06
63431,0.020593888059734847
63432,0.004981836442861558
63433,0.004400076139948663
63434,0.0009920759148223683
63435,0.015616362132016738
63436,0.0035487525776783124
63437,0.0010957068120244333
63438,0.00032992258702045115
63439,0.005453258345123319
63440,0.014437924900653352
63441,0.01479470128044674
63442,0.0005396935820226865
63443,0.02556657999528256
63444,0.08711789237143679
63445,0.999791013182775
63446,0.0013674699764192368
63447,0.0037807609775556477
63448,0.0188260925702162
63449,0.009527058967840908
63450,0.003336428655798909
63451,0.004381915405320379
63452,0.04042836935922844
63453,0.9876357797968776
63454,0.001767828005802825
63455,0.00016868531565751853
63456,0.006667146496128202
63457,0.0020229335470587496
63458,0.00906242386840767
63459,0.002393266643747104
63460,0.03768098082521449
63461,0.0008406102205061258
63462,0.005533274847504964
63463,0.002934223376916088
63464,0.005816071289625776
63465,0.044129911218805294
63466,0.012196701044987499
63467,5.664725623247016e-05
63468,0.03503143723400995
63469,0.0028180178666840365
63470,0.0031521510233859995
63471,0.0017223960315199693
63472,0.0006371478448393017
63473,0.00061947153410546
63474,0.9536415414452714
63475,0.015431112202994864
63476,0.009504495842455628
63477,0.006275831459556879
63478,0.13246008457446973
63479,0.0002706851171988162
63480,0.00012482960263631584
63481,0.00103983673809896
63482,0.0010845753733973534
63483,0.03333360698555257
63484,0.00030871859111575816
63485,0.02547364650571283
63486,0.29198965208979477
63487,0.9813451867165933
63488,0.0011053948715060156
63489,0.025773021280698926
63490,0.0002802080195429045
63491,0.001233306979010795
63492,0.00020582583305864068
63493,0.7620656054051165
63494,3.489890697526983e-05
63495,0.004456485279306085
63496,0.004635833937396254
63497,0.004698994200929439
63498,0.979157171958023
63499,0.005758728573387403
63500,0.006053641148867855
63501,0.9887480988149406
63502,0.9994780852207523
63503,0.0003346172178119689
63504,0.9980679682547523
63505,2.3575588502600178e-05
63506,0.005398885939452383
63507,0.008520594950368478
63508,0.004259371664693971
63509,0.0002897679767549904
63510,0.006045418384781896
63511,0.987867306404968
63512,0.00021135879517119344
63513,0.9904390912330502
63514,0.025719102697801796
63515,0.004909889609203528
63516,0.001185944312024662
63517,0.00015837381516836348
63518,0.009414993527122741
63519,0.016624032504159194
63520,0.026248543048591685
63521,0.009762528048926931
63522,0.009274579864404633
63523,0.008796920107842563
63524,0.9280965566180264
63525,0.010566714610023193
63526,0.006734276887072434
63527,0.0016702707705910215
63528,0.0017758382219274307
63529,6.072484753508053e-05
63530,0.008006110293500028
63531,0.030325409557265447
63532,0.12724807436565339
63533,0.012543024312357771
63534,6.322802686245417e-05
63535,0.00037277289210686906
63536,0.0017775275609965703
63537,0.008744762398215172
63538,0.11223733331207793
63539,0.03674556611464514
63540,0.003006741132173852
63541,0.007693709633742194
63542,0.07607984838121734
63543,0.006700324724382393
63544,0.005233653995103723
63545,0.0013298009690557522
63546,0.010222033965631514
63547,0.0004976145830622428
63548,0.00345502588529799
63549,0.003993927468199856
63550,0.045670973959594054
63551,0.00019609059489224172
63552,0.004451465363070771
63553,0.0018707730434130874
63554,0.015258919388397104
63555,0.005408137188656114
63556,0.09021151461456656
63557,0.00025537503714954496
63558,0.006732839149182266
63559,0.01523388539165084
63560,0.9971900173411464
63561,0.00030018141442603077
63562,0.9439346228231866
63563,0.002495762289354844
63564,0.005387023520449876
63565,0.01150311744456977
63566,0.9948197281852558
63567,0.005005665947413749
63568,0.00022254439802735226
63569,0.9904450017274533
63570,0.025899764242105456
63571,0.0007327024415156441
63572,0.001629452960394654
63573,0.0021411483425174717
63574,0.014788279728133452
63575,0.00040976031016504226
63576,0.0003315481434328406
63577,0.9990294014064488
63578,2.6931622156825045e-05
63579,0.0030868489282238018
63580,5.479864337565788e-06
63581,0.004077796488396422
63582,0.01631326476025492
63583,0.001972013087242284
63584,0.0030123754893393315
63585,0.00020370644293297478
63586,0.0016079500218143842
63587,0.024292369836022704
63588,0.05023428414087794
63589,0.006965715518307457
63590,0.004510677403260233
63591,0.004788391464896375
63592,0.0023168370529926636
63593,0.0019259172610041485
63594,0.0016000923925297847
63595,0.0013080742168284276
63596,0.0025523042784260817
63597,0.9880059673673839
63598,0.14133408819933213
63599,0.8415056016185212
63600,0.9990740036686848
63601,0.9972684028321123
63602,0.01195780424215799
63603,0.011206225909769933
63604,0.009465176407630943
63605,0.922609008623388
63606,0.021790481778218757
63607,0.9985332647782984
63608,0.00969988845338703
63609,0.008606911462821209
63610,0.0002442698467600268
63611,0.004120643028059677
63612,0.004798649318491436
63613,0.0019786730861622594
63614,0.004332303743049295
63615,4.9300338176575914e-05
63616,0.01804271644157285
63617,0.021287938104490128
63618,0.0001321036926843301
63619,0.8762990686285562
63620,0.016864003997952008
63621,0.9978365070981771
63622,0.0043566552640855625
63623,0.013529315906832718
63624,0.04560752807059418
63625,0.0038099620111699075
63626,0.0081125982371257
63627,0.9922059127766942
63628,0.011777722084558663
63629,0.00016506266038025154
63630,0.006008202959130153
63631,0.003999464363159634
63632,0.0011578258040918458
63633,0.0009092988203680052
63634,0.0007223564685870387
63635,0.0209039729560003
63636,0.0021538036605604416
63637,0.007518469924633254
63638,0.00888669922496071
63639,0.0074727526514447515
63640,0.013259088649115302
63641,0.014924344469054053
63642,0.0014968815045006364
63643,0.007297561163776761
63644,0.0008480385044791197
63645,0.00022723321043893654
63646,0.004769340331226163
63647,0.023891170591455253
63648,0.002282381566736003
63649,0.9982786577557481
63650,0.00802148973072451
63651,0.0008705206316207353
63652,0.02699800504884104
63653,0.0009624757979266242
63654,0.04133238907339467
63655,0.0003349921318128748
63656,0.08721656402992432
63657,0.00014010123577984092
63658,0.001248634328099342
63659,0.09346871370956308
63660,0.03542093806552423
63661,0.003943907592090393
63662,0.0005326692386552396
63663,0.00020434388414292291
63664,0.0001268541696323389
63665,0.0002995644340007481
63666,0.0799486186747611
63667,0.0007481796965472281
63668,0.004633434986499264
63669,0.03665194541352237
63670,0.002612769448494165
63671,0.007087652832790227
63672,0.002947029270842458
63673,0.0009295067146956848
63674,0.001121411804222357
63675,0.002059223836549912
63676,0.1150265175776565
63677,0.0408903376185215
63678,9.278767828776408e-05
63679,0.8221239555027036
63680,0.020026253914195644
63681,0.011330593696514301
63682,0.010108347665186989
63683,0.026715991506209538
63684,0.19018201979706595
63685,0.005926065682393798
63686,0.0019867267938824813
63687,0.006683154252503161
63688,0.0723436107515506
63689,0.977218363597109
63690,0.06268783180611376
63691,0.0008909740212874181
63692,0.0031616564318173537
63693,0.00039899572201420593
63694,0.028579877773557673
63695,0.005423569930091492
63696,0.006866303994577418
63697,0.0010109250811108006
63698,0.000537887987839515
63699,0.005070047940334201
63700,0.003125398987703006
63701,0.005511466074837136
63702,0.004206260557690247
63703,0.0010275477351413874
63704,0.04435466014048335
63705,0.010459432710672754
63706,0.001013578430378609
63707,3.3974080092448275e-05
63708,0.0013546692284771616
63709,0.1083191063169733
63710,0.07244132789175765
63711,0.0005953105138983166
63712,0.9740280234506578
63713,0.005685241835519726
63714,0.005082497599432338
63715,0.0029569765209335264
63716,0.0014391844729106187
63717,0.00010562755346304891
63718,0.00012872762357912923
63719,0.00013734095948705804
63720,0.007468559809197905
63721,0.0020525577020477233
63722,0.013683293969627216
63723,0.014928220230668105
63724,0.9935273473966318
63725,0.00810969215341349
63726,0.9974359161907677
63727,0.002523041565255207
63728,0.00219316791983541
63729,0.0014567283153361637
63730,0.0031518494843498527
63731,0.1487605358122637
63732,0.0019058769286145216
63733,0.005063198020747112
63734,0.0075144979047077985
63735,0.08659923401468629
63736,0.3513249433391653
63737,0.004736807865431999
63738,0.008107457443951107
63739,1.000098128166721e-05
63740,0.01785861345726306
63741,0.20024938111381568
63742,0.0202172005989087
63743,0.0013572985932032901
63744,0.9965913136719068
63745,0.0009483295689417347
63746,0.02675953869765927
63747,0.039634313362602064
63748,0.0007185200573664483
63749,0.007538899609548563
63750,0.9123537429789478
63751,0.0005418837774577737
63752,0.001192729916329763
63753,0.9170852647307923
63754,0.0063085774828254065
63755,0.23703716251429505
63756,0.001254820901465807
63757,0.001215766385224615
63758,0.022460305117530114
63759,0.027231057052052417
63760,0.022133721569891254
63761,0.854622421610095
63762,0.035717290100397425
63763,0.01567828394673101
63764,0.005603479375692307
63765,0.9994237900627916
63766,0.04526424494682579
63767,0.0011188270465219959
63768,0.030820919230499063
63769,0.012577808353820089
63770,0.005840389879430624
63771,0.002787667457040837
63772,8.888795451023437e-05
63773,0.005963712254585775
63774,0.00050523462550286
63775,0.003256293040894978
63776,0.008023865879221158
63777,0.9733290290466786
63778,0.0031012851908200105
63779,0.030605471663790927
63780,0.07910937968003927
63781,0.00470577059806531
63782,0.00010098788679053361
63783,0.00047188668040895046
63784,0.0016673737166522195
63785,0.01291035561208335
63786,0.0508872711176095
63787,0.07501276607240964
63788,0.020946945879552367
63789,0.00023849096041776276
63790,0.01957531474189984
63791,8.632108769856923e-05
63792,5.888916212965482e-05
63793,0.00011261848434958911
63794,0.9503796615296997
63795,0.02149475010949608
63796,0.0027747166937001693
63797,0.044259575098372535
63798,0.12585197876855095
63799,0.11018776038570947
63800,6.829597978596515e-06
63801,0.04320572892080039
63802,0.0749715398517082
63803,0.031084020497855618
63804,0.9852526927872919
63805,0.0001458205996815864
63806,0.08277673049546895
63807,0.015521323878984519
63808,0.006477268421327542
63809,0.010718030767186998
63810,0.9943124159002965
63811,0.000868670508186081
63812,0.004445140754288054
63813,0.0027222941049011686
