id,loan_status
68116,0.002461256943207468
68117,0.006256410537858255
68118,0.02119671494953258
68119,0.04355619273780684
68120,0.017482267613553117
68121,5.7463519660305146e-05
68122,0.038061027831350056
68123,0.001126276778386626
68124,0.020541336453277857
68125,0.0001145251339655331
68126,0.10565259967416314
68127,0.020290901986141023
68128,0.002004130754904176
68129,0.06464007534141804
68130,0.949195223176494
68131,0.02090796616307506
68132,0.010843680427684814
68133,0.04379869404616194
68134,0.0029051105036959897
68135,0.010927032152167206
68136,0.0011439046510744826
68137,0.04920087449290658
68138,0.010781882285463461
68139,0.0199927551347533
68140,0.020598062457964993
68141,0.006431512913488287
68142,0.0031677736520871343
68143,0.02008420958833308
68144,0.7981824493717835
68145,0.015640757599114753
68146,0.003994212266070005
68147,0.014749832570138791
68148,0.009489422598150724
68149,0.00023419369221731117
68150,0.2749201851095917
68151,0.006423849000698093
68152,0.02378082353722313
68153,0.01931000925431759
68154,0.03251387613313215
68155,0.008836680568366851
68156,0.01375295878116088
68157,0.0006390700802852933
68158,0.78865993281592
68159,0.022457165563663305
68160,0.0009560920792656833
68161,0.002230672973436985
68162,0.0003622584967454737
68163,0.9266484750308586
68164,0.00579000643411578
68165,0.4057939923843433
68166,0.008072984005932766
68167,0.00856457971872403
68168,0.019477870092512155
68169,0.010167275602387171
68170,0.013213049312906098
68171,0.005346851944002163
68172,0.0028954473283319872
68173,0.0010900055199880249
68174,0.009790248562132824
68175,0.0026294126641043824
68176,0.9990675852579769
68177,0.007167690098995417
68178,0.014177288626796762
68179,0.006067105681493267
68180,0.0420171250539597
68181,0.23301700240772685
68182,0.0707688416793071
68183,0.9936175986251424
68184,0.02810622516607255
68185,0.021774836319464762
68186,0.02139233077453423
68187,0.001069882088075215
68188,0.009105409106480585
68189,4.903321472562106e-05
68190,0.021485995071133874
68191,0.01451658170446483
68192,0.0042417471132677655
68193,0.0077502032888133315
68194,0.0078445955620223
68195,0.0007425574219678392
68196,0.016715192685253618
68197,0.03151505938909053
68198,0.9823779504647591
68199,0.007908938792356738
68200,0.0028723041629845725
68201,0.02542653652517752
68202,0.001098798105433969
68203,0.09102555769817267
68204,0.9994183121790761
68205,0.7196748018067276
68206,0.02810083248037021
68207,0.003830474402067651
68208,0.06755044714106928
68209,0.0012406196890428103
68210,0.9965023849792889
68211,0.0015424156943882159
68212,0.0011755456487772757
68213,0.04368239345633101
68214,0.0012950470202376951
68215,0.0042362558243619055
68216,0.412016503077161
68217,0.02987469081779101
68218,0.06265572479717507
68219,0.37196660930220277
68220,0.03711926457528391
68221,0.010105289868398676
68222,0.4256897547560434
68223,0.01349593449280157
68224,0.040473083132218673
68225,0.0005000018618993537
68226,0.035264615963125544
68227,0.7796039723943623
68228,0.014038770243923776
68229,0.00160534334084811
68230,0.010580399967447241
68231,0.01656672232008613
68232,0.0033684910408214013
68233,0.00011574355767066576
68234,0.004715807073101211
68235,0.07818022408219455
68236,0.02045143375773111
68237,0.07345437324343547
68238,0.0026724931222604146
68239,0.008539120654144552
68240,0.012469717372966892
68241,0.010526410424886378
68242,0.00931153206623575
68243,0.02614102057120613
68244,0.1508025144765193
68245,0.009645340910868048
68246,0.00047538572936646955
68247,0.013919019980992693
68248,0.0011091114135059125
68249,0.0012534456605802625
68250,0.00998990365596129
68251,0.005832869586700012
68252,0.06007037398110843
68253,0.0012722994769432988
68254,0.0060135229525155424
68255,0.04999391650752978
68256,0.005011075519526118
68257,0.0035350033620791706
68258,0.8918544882264444
68259,0.09943461455636378
68260,0.05159996095479383
68261,0.0058559407715530224
68262,0.00016977013141672217
68263,0.0008496717781857647
68264,0.005185011695737334
68265,0.9994123740087587
68266,0.0051852679690834996
68267,0.022268577671402848
68268,0.12559748622066969
68269,0.0027623180322032363
68270,0.01027910238400763
68271,0.014286625121211998
68272,0.07316668774876613
68273,0.0015176030235699194
68274,0.0020302175531957864
68275,0.9208303037052508
68276,0.7162846952943733
68277,0.010488901571730335
68278,0.006083353611759898
68279,0.026649065958847414
68280,0.012420680960875565
68281,0.023251783127433204
68282,0.20498489485191035
68283,0.002073735051767847
68284,0.005733828480265003
68285,0.2059223364956787
68286,0.00033097177880339265
68287,0.013196577656992859
68288,0.08969138080719183
68289,0.00019911524033193673
68290,0.005322497428222875
68291,0.04432954351634517
68292,0.00022216147763997956
68293,0.0009337513879185523
68294,0.03658260232571425
68295,0.9758719164000172
68296,0.9861785350320965
68297,0.009893957274892508
68298,0.002454798581789976
68299,0.0064713574884508645
68300,0.008321970702150933
68301,0.0038933787779097165
68302,0.023360287615486044
68303,0.026660253966970554
68304,0.0003644910740886678
68305,0.026656507471781735
68306,0.010590604651545203
68307,0.00017055966943757518
68308,0.03324155529018484
68309,0.0008005329599967629
68310,0.04343932710131913
68311,0.029355968832435398
68312,0.006198337723146494
68313,0.0013034538467906608
68314,0.015177170816528647
68315,0.9968073458336434
68316,0.06479552983247149
68317,0.01056623182996141
68318,0.03270152746667325
68319,0.021757996714457033
68320,0.002781355480910423
68321,0.0014127876742146173
68322,0.08942596192497075
68323,0.1135711273898908
68324,0.022705432921620607
68325,0.0027638717153174713
68326,0.0029304185252376136
68327,0.021666759006355545
68328,0.0016056419876534337
68329,0.008186135236019786
68330,0.023700074616116326
68331,0.04650789616245717
68332,0.2052794302692684
68333,0.0034030028413058137
68334,0.03374061758425452
68335,0.017585925805276546
68336,0.8067404449331306
68337,0.00734399179273051
68338,0.014559919485091923
68339,0.98333561919391
68340,0.00340406547238731
68341,0.005234503548165022
68342,0.7507359035396279
68343,0.014195930264177639
68344,0.00034913442372172304
68345,0.7086227766228063
68346,0.008720521025021874
68347,0.003672719219203553
68348,0.05432489276451165
68349,0.0315002184741604
68350,0.8171511489656057
68351,0.0010435371338985042
68352,0.00012096361426161518
68353,0.006944047117798598
68354,0.9973856518232341
68355,0.001914357559412779
68356,0.00845582969364259
68357,0.9429589970970396
68358,0.004921277860407873
68359,0.014940416762579692
68360,0.4148784808638
68361,0.018832899287776258
68362,0.1922715653620699
68363,0.009375378371497562
68364,0.003125555533213089
68365,0.0007108405589753028
68366,0.0033023629057414156
68367,0.004803843769706329
68368,0.05392034445585838
68369,0.9778466132843512
68370,0.9999136476258792
68371,0.2952733797580382
68372,0.9088203114769738
68373,0.06430953648548608
68374,0.0076333412104967425
68375,0.0017620468024777671
68376,0.02642030845447735
68377,0.0626871106729825
68378,0.031248422459776985
68379,0.005417938590047957
68380,0.03873461720420709
68381,0.0351302650043964
68382,0.0026926221377817153
68383,0.010320979160676046
68384,0.006114792298831087
68385,0.011267067642625198
68386,0.0007093966418082813
68387,0.015787663918453813
68388,0.008352225601275009
68389,0.05642471282294623
68390,0.5350437764510438
68391,0.007978161051184074
68392,0.007565670974709034
68393,0.050476861756279766
68394,0.9164102906144962
68395,0.002495855741582135
68396,0.25850432284803604
68397,0.010306559800843525
68398,0.01722019504580868
68399,0.00090790748655543
68400,0.13739094941293303
68401,0.12934754691855138
68402,0.05625438311955974
68403,0.037058194497838724
68404,0.9960350285617551
68405,0.007584919670020066
68406,0.0006873201924599982
68407,0.9389392513793924
68408,0.3497885431990869
68409,0.01273769568461919
68410,0.014180923908793473
68411,0.02643080501353895
68412,0.1013614687943948
68413,0.005570651496644505
68414,0.9729377457495147
68415,0.47019739844812314
68416,0.031150145272065093
68417,0.03174217692413104
68418,0.030914517437313896
68419,0.3154484604782866
68420,0.0032601974454058613
68421,0.6999978875301878
68422,0.01856285751448224
68423,0.005267065427663593
68424,0.9866504820456752
68425,0.028947430113818833
68426,0.0008285750731153122
68427,0.07286652374621815
68428,0.05270490005972804
68429,0.004117008849009844
68430,0.00211670895825789
68431,0.0012799730204637893
68432,0.006662272072153011
68433,0.0012089970374314233
68434,0.1460494694805038
68435,0.9990538657912783
68436,0.021029744247921707
68437,0.00029561113808404825
68438,0.014801639096762478
68439,0.0004720285655869132
68440,0.006205842740840317
68441,0.0652182305657605
68442,0.006676242705636969
68443,0.022184071350333068
68444,0.9966456681159723
68445,0.004219736908445293
68446,0.004764902554435089
68447,0.017037353781031345
68448,0.10442687440870589
68449,0.0037823639583433144
68450,0.7803373976020801
68451,0.007892116200886432
68452,0.008432107640646674
68453,0.015454292668782182
68454,0.016452679881976733
68455,0.1524427854756193
68456,0.3151875288981646
68457,0.021558354783807916
68458,0.004265396870252696
68459,0.006278807192087655
68460,0.008666071257132646
68461,0.00131614606765391
68462,0.0028837313476864673
68463,0.005528255415804922
68464,0.006243397502499146
68465,0.005309685707661535
68466,0.00127871362262842
68467,0.015499575904173791
68468,0.002451608945111816
68469,0.009397538042700916
68470,0.0030080897100093424
68471,0.9039101454814302
68472,0.0011032219300798325
68473,0.04296737165739679
68474,0.5350783485549947
68475,0.0416597017557331
68476,0.0008876794346753268
68477,0.0053964850918042885
68478,0.00504991348815607
68479,0.0038702294775169207
68480,0.03154351461750601
68481,0.005091975709409525
68482,0.16088151083158736
68483,0.04213046039432176
68484,0.001279475029534842
68485,0.0008195220519614004
68486,0.01979997905880818
68487,0.00016641058140464982
68488,0.9990476658194695
68489,0.03159948274691749
68490,0.0038067073894226373
68491,0.03470306265382466
68492,0.07953311683404034
68493,0.020875211534112238
68494,5.670828392032926e-05
68495,0.0037641398488768673
68496,0.017764695011992026
68497,0.05610495409836227
68498,0.009439564621198283
68499,0.005809910606006087
68500,0.0395556693243937
68501,0.0014397276400145418
68502,0.04721619285651563
68503,0.20815209947578378
68504,0.00273156399151097
68505,0.002156370434833723
68506,0.23687099605830494
68507,0.0006273512163174431
68508,0.0009926239960756297
68509,0.024112419008880406
68510,0.01530998644122072
68511,0.0003222891888073378
68512,0.0025750734851537863
68513,0.0007435359629788775
68514,0.9801827308140625
68515,0.0498092530524297
68516,0.004670519805041176
68517,0.0027748661136372736
68518,0.9949499675237001
68519,0.018648286103384964
68520,0.01610417098380408
68521,0.0025216985574900612
68522,0.32183156840739774
68523,0.009238742471962056
68524,0.7174343298726163
68525,0.002090989727472335
68526,0.06522337565499937
68527,0.14815546098361462
68528,0.08052429187864059
68529,0.0006556940791368316
68530,0.008994261632644924
68531,0.006002301919117338
68532,0.0007608952973541139
68533,0.9796720061118002
68534,0.012426001967675926
68535,0.16156943619955805
68536,0.01564102342163263
68537,0.05398718232197264
68538,0.006137245483984943
68539,0.009364733594291475
68540,0.003003033514255172
68541,0.0036645920989269334
68542,0.0018247997911476463
68543,0.014333577456943488
68544,0.04333467730332301
68545,0.006510477320868412
68546,0.018213291035387543
68547,0.969244591897111
68548,0.031196238557285413
68549,0.007383181068682229
68550,0.9898103077689644
68551,0.49374777772592
68552,0.002415483769074655
68553,0.05325566901148402
68554,0.2722760684994917
68555,0.009824746310319567
68556,0.01989814222543435
68557,0.033320115078402573
68558,0.8827880418109265
68559,0.007101534405002019
68560,0.9857596849156768
68561,0.037756389945897174
68562,0.1632740201954117
68563,0.6746236543076854
68564,0.005761050547102873
68565,0.0034781473014604274
68566,0.012015967455861993
68567,0.00025481103014174167
68568,0.007718353978260244
68569,0.07596146057771933
68570,0.012179423632416052
68571,0.9932980583724176
68572,0.02841452494805137
68573,0.0026824366941654593
68574,0.0020236175113846847
68575,0.003581109314124195
68576,0.0006735364394828551
68577,0.02275310904432922
68578,0.03854969220795972
68579,0.03361343847895811
68580,0.008045147950292365
68581,0.02543907149412281
68582,0.04949205544404547
68583,0.9996425207264769
68584,0.025690227557796173
68585,0.9589293623744255
68586,0.3524831247591735
68587,0.008810379325443445
68588,0.0441661178752262
68589,0.00319753220603064
68590,0.9932992824836585
68591,0.04515075771550692
68592,0.9744833738648837
68593,0.008326841490426274
68594,0.05536882774729688
68595,0.0007059958178336494
68596,0.10648830697277202
68597,0.6168829962784919
68598,0.04384714726361956
68599,0.005424488707217335
68600,0.013135607425393185
68601,0.005752753542299464
68602,0.11779408549305627
68603,0.045724587220845124
68604,0.18728766929529655
68605,0.15687594212155803
68606,0.024826390420090733
68607,0.0013801721992483275
68608,0.004787447709654746
68609,6.102996109831484e-05
68610,0.01371603023313959
68611,0.005950626727006493
68612,0.9792182508355374
68613,0.011434635325855666
68614,0.011731086400280939
68615,0.34156347618739547
68616,0.0005243896327016595
68617,0.0033979818082953894
68618,0.0009225527485119131
68619,0.269840168562108
68620,0.007332261745924488
68621,0.1598426796450326
68622,0.0008734498313142985
68623,0.002960101339635101
68624,7.173563543476944e-05
68625,0.6450749012738619
68626,0.02358098176057226
68627,0.004367872188608326
68628,0.007739327309609675
68629,0.01587832288383117
68630,0.9690771459222274
68631,0.00020542223965916223
68632,0.04971209407382607
68633,0.0008491827997729364
68634,0.004807768190094162
68635,0.9642651029916466
68636,0.00834044978312343
68637,0.009367438135404737
68638,0.023196505531349134
68639,0.6250454953183634
68640,0.008779543652837165
68641,0.8429824364957725
68642,0.019541731445140792
68643,0.0016436542088872127
68644,0.007271945179919069
68645,0.8925704150563482
68646,0.016005850597549297
68647,0.01413008179576184
68648,0.0003025895806086646
68649,0.00520809276505365
68650,0.972552887024461
68651,0.0015622042240809387
68652,0.010200856849113739
68653,0.9697737355795268
68654,0.10775705604299736
68655,0.008457229670765084
68656,4.8261978460051816e-05
68657,0.003176714339710601
68658,0.9555448367444594
68659,0.007739603483426395
68660,0.03264528567087603
68661,0.10735218358618763
